outcome_row_id,school_name_std,dept_name_std,match_method,match_score,candidate_count,review_reason
OC2024_01685,고려대학교,문화ict융합전공,unmatched,,81,source_match_review_needed
OC2024_01686,고려대학교,문화유산융합학부,unmatched,,81,source_match_review_needed
OC2024_01687,고려대학교,문화창의학부,unmatched,,81,source_match_review_needed
OC2024_01688,고려대학교,문화콘텐츠전공,unmatched,,81,source_match_review_needed
OC2024_01689,고려대학교,미디어문예창작전공,unmatched,,81,source_match_review_needed
OC2024_01690,고려대학교,미래모빌리티학과,unmatched,,81,source_match_review_needed
OC2024_01691,고려대학교,반도체물리전공,unmatched,,81,source_match_review_needed
OC2024_01692,고려대학교,북한학과,unmatched,,81,source_match_review_needed
OC2024_01693,고려대학교,빅데이터전공,unmatched,,81,source_match_review_needed
OC2024_01694,고려대학교,빅데이터사이언스학부,unmatched,,81,source_match_review_needed
OC2024_01695,고려대학교,사이버보안전공,unmatched,,81,source_match_review_needed
OC2024_01697,고려대학교,생명정보공학과,unmatched,,81,source_match_review_needed
OC2024_01699,고려대학교,스마트도시학부,unmatched,,81,source_match_review_needed
OC2024_01700,고려대학교,스포츠과학전공,unmatched,,81,source_match_review_needed
OC2024_01701,고려대학교,스포츠비즈니스전공,unmatched,,81,source_match_review_needed
OC2024_01702,고려대학교,식품생명공학과,unmatched,,81,source_match_review_needed
OC2024_01703,고려대학교,신소재화학과,unmatched,,81,source_match_review_needed
OC2024_01704,고려대학교,약학과,unmatched,,81,source_match_review_needed
OC2024_01705,고려대학교,영미학전공,unmatched,,81,source_match_review_needed
OC2024_01707,고려대학교,융합경영학부,unmatched,,81,source_match_review_needed
OC2024_01708,고려대학교,응용수리과학부,unmatched,,81,source_match_review_needed
OC2024_01709,고려대학교,인공지능사이버보안학과,unmatched,,81,source_match_review_needed
OC2024_01710,고려대학교,자유공학부,unmatched,,81,source_match_review_needed
OC2024_01711,고려대학교,전자기계융합공학과,unmatched,,81,source_match_review_needed
OC2024_01712,고려대학교,전자및정보공학과,unmatched,,81,source_match_review_needed
OC2024_01713,고려대학교,정부행정학부,unmatched,,81,source_match_review_needed
OC2024_01714,고려대학교,제어계측공학과,unmatched,,81,source_match_review_needed
OC2024_01715,고려대학교,중국학부,unmatched,,81,source_match_review_needed
OC2024_01716,고려대학교,중국학전공,unmatched,,81,source_match_review_needed
OC2024_01717,고려대학교,지능형반도체공학과,unmatched,,81,source_match_review_needed
OC2024_01718,고려대학교,컴퓨터융합소프트웨어학과,unmatched,,81,source_match_review_needed
OC2024_01719,고려대학교,컴퓨터정보학과,unmatched,,81,source_match_review_needed
OC2024_01720,고려대학교,통일외교안보전공,unmatched,,81,source_match_review_needed
OC2024_01721,고려대학교,표준지식학과,unmatched,,81,source_match_review_needed
OC2024_01722,고려대학교,한국학전공,unmatched,,81,source_match_review_needed
OC2024_01723,고려대학교,환경시스템공학과,unmatched,,81,source_match_review_needed
OC2024_01726,고신대학교,국제문화선교학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01730,고신대학교,보건의료정보관리전공,manual_pending,1.0,1,source_match_review_needed
OC2024_01735,고신대학교,식품영양학과식품영양학부식품영양학과,manual_pending,1.0,2,source_match_review_needed
OC2024_01738,고신대학교,언어치료학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01744,고신대학교,의료경영전공의료경영학부의료경영전공,manual_pending,1.0,2,source_match_review_needed
OC2024_01776,광운대학교,게임콘텐츠학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01782,광운대학교,국제지역전공,manual_pending,1.0,1,source_match_review_needed
OC2024_01783,광운대학교,국제통상전공국제통상학부,manual_pending,1.0,2,source_match_review_needed
OC2024_01791,광운대학교,미디어커뮤니케이션학부,manual_pending,1.0,1,source_match_review_needed
OC2024_01795,광운대학교,산업심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01796,광운대학교,소프트웨어전공소프트웨어학부,manual_pending,1.0,2,source_match_review_needed
OC2024_01816,광운대학교,정보콘텐츠학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01818,광운대학교,지능정보전공,unmatched,,70,source_match_review_needed
OC2024_01820,광운대학교,지능컴퓨팅시스템전공,unmatched,,70,source_match_review_needed
OC2024_01823,광운대학교,콘텐츠테크놀로지전공,manual_pending,1.0,1,source_match_review_needed
OC2024_01830,광주과학기술원,기계로봇공학부,unmatched,,9,source_match_review_needed
OC2024_01838,광주과학기술원,환경에너지공학부,unmatched,,9,source_match_review_needed
OC2024_01864,광주대학교,기계자동차공학부기계자동차공학부계약,manual_pending,1.0,2,source_match_review_needed
OC2024_01885,광주대학교,식품생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01887,광주대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01890,광주대학교,언어치료학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01905,광주대학교,항공서비스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01907,광주대학교,호텔외식조리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01909,광주여자대학교,ai미디어콘텐츠학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01918,광주여자대학교,미래융합학부뷰티산업학과미래융합학부사회복지상담전공미래융합학부사회복지상담학과미래융합학부언어재활심리학과미래융합학부언어재활전공미래융합학부영양식품학과,manual_pending,1.0,7,source_match_review_needed
OC2024_01919,광주여자대학교,미용과학과미용과학부,manual_pending,1.0,2,source_match_review_needed
OC2024_01923,광주여자대학교,상담심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01928,광주여자대학교,어린이영어교육학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01929,광주여자대학교,언어치료학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01936,광주여자대학교,특수교육과중등특수교육전공특수교육과초등특수교육전공,manual_pending,1.0,2,source_match_review_needed
OC2024_01938,광주여자대학교,항공보안경호학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01939,광주여자대학교,항공서비스학과항공서비스학부항공서비스학부,manual_pending,1.0,2,source_match_review_needed
OC2024_01962,강릉원주대학교,수학물리학부수학물리학부물리에너지전공수학물리학부수학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_01964,강릉원주대학교,식품가공유통학과,manual_pending,1.0,1,source_match_review_needed
OC2024_01972,강릉원주대학교,전자반도체공학부전자반도체공학부반도체공학전공전자반도체공학부전자공학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_01994,강릉원주대학교,다문화학과,manual_pending,1.0,1,source_match_review_needed
OC2024_02003,경국대학교,간호학과4년제,unmatched,,0,source_match_review_needed
OC2024_02004,경국대학교,건축공학과,unmatched,,0,source_match_review_needed
OC2024_02005,경국대학교,경영학전공,unmatched,,0,source_match_review_needed
OC2024_02006,경국대학교,경영회계학부,unmatched,,0,source_match_review_needed
OC2024_02007,경국대학교,경제학과,unmatched,,0,source_match_review_needed
OC2024_02008,경국대학교,교육공학과,unmatched,,0,source_match_review_needed
OC2024_02009,경국대학교,국어교육과,unmatched,,0,source_match_review_needed
OC2024_02010,경국대학교,국어국문학과,unmatched,,0,source_match_review_needed
OC2024_02011,경국대학교,금속신소재공학전공,unmatched,,0,source_match_review_needed
OC2024_02012,경국대학교,기계공학과,unmatched,,0,source_match_review_needed
OC2024_02013,경국대학교,기계교육과,unmatched,,0,source_match_review_needed
OC2024_02014,경국대학교,기계로봇공학과,unmatched,,0,source_match_review_needed
OC2024_02015,경국대학교,기계설계공학과,unmatched,,0,source_match_review_needed
OC2024_02016,경국대학교,기계자동차공학과,unmatched,,0,source_match_review_needed
OC2024_02017,경국대학교,데이터과학과,unmatched,,0,source_match_review_needed
OC2024_02018,경국대학교,동양철학과,unmatched,,0,source_match_review_needed
OC2024_02019,경국대학교,디지털ict공학과,unmatched,,0,source_match_review_needed
OC2024_02020,경국대학교,멀티미디어공학과,unmatched,,0,source_match_review_needed
OC2024_02021,경국대학교,무역학과,unmatched,,0,source_match_review_needed
OC2024_02022,경국대학교,문화관광학과,unmatched,,0,source_match_review_needed
OC2024_02023,경국대학교,문화유산학과,unmatched,,0,source_match_review_needed
OC2024_02024,경국대학교,물리학과,unmatched,,0,source_match_review_needed
OC2024_02025,경국대학교,미술학과,unmatched,,0,source_match_review_needed
OC2024_02026,경국대학교,민속학과,unmatched,,0,source_match_review_needed
OC2024_02027,경국대학교,반도체신소재공학과,unmatched,,0,source_match_review_needed
OC2024_02028,경국대학교,백신생명공학과,unmatched,,0,source_match_review_needed
OC2024_02029,경국대학교,법학과,unmatched,,0,source_match_review_needed
OC2024_02030,경국대학교,사학과,unmatched,,0,source_match_review_needed
OC2024_02031,경국대학교,산림과학과,unmatched,,0,source_match_review_needed
OC2024_02032,경국대학교,생명과학과,unmatched,,0,source_match_review_needed
OC2024_02033,경국대학교,생약자원학과,unmatched,,0,source_match_review_needed
OC2024_02034,경국대학교,생활복지학과,unmatched,,0,source_match_review_needed
OC2024_02035,경국대학교,수학교육과,unmatched,,0,source_match_review_needed
OC2024_02036,경국대학교,스마트모빌리티공학과,unmatched,,0,source_match_review_needed
OC2024_02037,경국대학교,스마트센서공학과,unmatched,,0,source_match_review_needed
OC2024_02038,경국대학교,스마트원예과학과,unmatched,,0,source_match_review_needed
OC2024_02039,경국대학교,식물의학과,unmatched,,0,source_match_review_needed
OC2024_02040,경국대학교,식품생명공학과,unmatched,,0,source_match_review_needed
OC2024_02041,경국대학교,식품영양학과,unmatched,,0,source_match_review_needed
OC2024_02042,경국대학교,신소재공학부,unmatched,,0,source_match_review_needed
OC2024_02043,경국대학교,아동사회복지학과,unmatched,,0,source_match_review_needed
OC2024_02044,경국대학교,영어교육과,unmatched,,0,source_match_review_needed
OC2024_02045,경국대학교,원예생약융합학부,unmatched,,0,source_match_review_needed
OC2024_02046,경국대학교,원예육종학과,unmatched,,0,source_match_review_needed
OC2024_02047,경국대학교,유럽문화관광학과,unmatched,,0,source_match_review_needed
OC2024_02048,경국대학교,윤리교육과,unmatched,,0,source_match_review_needed
OC2024_02049,경국대학교,음악과,unmatched,,0,source_match_review_needed
OC2024_02050,경국대학교,응용신소재공학전공,unmatched,,0,source_match_review_needed
OC2024_02051,경국대학교,응용화학과,unmatched,,0,source_match_review_needed
OC2024_02052,경국대학교,의류학과,unmatched,,0,source_match_review_needed
OC2024_02053,경국대학교,자동차공학과,unmatched,,0,source_match_review_needed
OC2024_02054,경국대학교,전기신소재공학부,unmatched,,0,source_match_review_needed
OC2024_02055,경국대학교,전기에너지공학전공,unmatched,,0,source_match_review_needed
OC2024_02056,경국대학교,전기전자교육과,unmatched,,0,source_match_review_needed
OC2024_02057,경국대학교,전자공학과,unmatched,,0,source_match_review_needed
OC2024_02058,경국대학교,전자공학교육과,unmatched,,0,source_match_review_needed
OC2024_02059,경국대학교,정보통계학과,unmatched,,0,source_match_review_needed
OC2024_02060,경국대학교,정보통신공학과,unmatched,,0,source_match_review_needed
